route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
240,3,3_6604314,"DWORZEC AUTOBUSOWY",1,719126,21,1,719126
240,3,3_6604315,"DWORZEC AUTOBUSOWY",1,719126,21,1,719126
240,3,3_6604309,"DWORZEC AUTOBUSOWY",1,719293,21,1,719293
240,3,3_6604316,"Zajezdnia Obornicka",1,719294,21,1,719294
240,4,4_6608059,"DWORZEC AUTOBUSOWY",1,719126,21,1,719126
240,4,4_6608060,"DWORZEC AUTOBUSOWY",1,719126,21,1,719126
240,4,4_6608061,"DWORZEC AUTOBUSOWY",1,719126,21,1,719126
240,4,4_6608062,"DWORZEC AUTOBUSOWY",1,719126,21,1,719126
240,4,4_6608063,"DWORZEC AUTOBUSOWY",1,719126,21,1,719126
240,4,4_6608064,"DWORZEC AUTOBUSOWY",1,719126,21,1,719126
240,4,4_6608058,"DWORZEC AUTOBUSOWY",1,719293,21,1,719293
240,4,4_6608065,"Zajezdnia Obornicka",1,719294,21,1,719294
240,6,6_6594503,"DWORZEC AUTOBUSOWY",1,718436,21,1,718436
240,6,6_6594504,"DWORZEC AUTOBUSOWY",1,718436,21,1,718436
240,6,6_6594505,"DWORZEC AUTOBUSOWY",1,718436,21,1,718436
240,6,6_6594506,"DWORZEC AUTOBUSOWY",1,718436,21,1,718436
240,6,6_6594507,"DWORZEC AUTOBUSOWY",1,718436,21,1,718436
240,6,6_6594508,"DWORZEC AUTOBUSOWY",1,718436,21,1,718436
240,6,6_6594502,"DWORZEC AUTOBUSOWY",1,718607,21,1,718607
240,6,6_6594509,"Zajezdnia Obornicka",1,718608,21,1,718608
240,8,8_6600084,"DWORZEC AUTOBUSOWY",1,718436,21,1,718436
240,8,8_6600085,"DWORZEC AUTOBUSOWY",1,718436,21,1,718436
240,8,8_6600086,"DWORZEC AUTOBUSOWY",1,718436,21,1,718436
240,8,8_6600087,"DWORZEC AUTOBUSOWY",1,718436,21,1,718436
240,8,8_6600088,"DWORZEC AUTOBUSOWY",1,718436,21,1,718436
240,8,8_6600089,"DWORZEC AUTOBUSOWY",1,718436,21,1,718436
240,8,8_6600083,"DWORZEC AUTOBUSOWY",1,718607,21,1,718607
240,8,8_6600090,"Zajezdnia Obornicka",1,718608,21,1,718608
241,3,3_6604323,"NOWY DWÓR (pętla)",1,719181,21,1,719181
241,3,3_6604333,"NOWY DWÓR (pętla)",1,719181,22,1,719181
241,3,3_6604340,"NOWY DWÓR (pętla)",1,719181,23,1,719181
241,3,3_6604342,"NOWY DWÓR (pętla)",1,719181,23,1,719181
241,3,3_6604324,"OSIEDLE SOBIESKIEGO",0,719182,21,1,719182
241,3,3_6604334,"OSIEDLE SOBIESKIEGO",0,719182,22,1,719182
241,3,3_6604341,"OSIEDLE SOBIESKIEGO",0,719182,23,1,719182
241,3,3_6604343,"OSIEDLE SOBIESKIEGO",0,719182,23,1,719182
241,3,3_6604322,"OSIEDLE SOBIESKIEGO",0,719567,21,1,719567
241,3,3_6604332,"OSIEDLE SOBIESKIEGO",0,719567,22,1,719567
241,3,3_6603141,"NOWY DWÓR (pętla)",1,719568,16,1,719568
241,3,3_6604325,"NOWY DWÓR (pętla)",1,719569,21,1,719569
241,3,3_6604335,"NOWY DWÓR (pętla)",1,719569,22,1,719569
241,3,3_6602210,"Zajezdnia Obornicka",1,719570,2,1,719570
241,3,3_6604353,"Zajezdnia Obornicka",1,719570,24,1,719570
241,3,3_6604344,"Zajezdnia Obornicka",1,719572,23,1,719572
241,3,3_6602209,"OSIEDLE SOBIESKIEGO",0,719573,2,1,719573
241,3,3_6604352,"OSIEDLE SOBIESKIEGO",0,719573,24,1,719573
241,3,3_6604525,"NOWY DWÓR (pętla)",1,719574,22,1,719574
241,3,3_6604470,"Zajezdnia Obornicka",0,719576,24,1,719576
241,3,3_6603142,"Zajezdnia Obornicka",0,719577,16,1,719577
241,3,3_6604326,"Zajezdnia Obornicka",0,719577,21,1,719577
241,3,3_6604336,"Zajezdnia Obornicka",0,719578,22,1,719578
241,3,3_6604526,"Zajezdnia Obornicka",0,719579,22,1,719579
241,4,4_6608072,"NOWY DWÓR (pętla)",1,719181,21,1,719181
241,4,4_6608082,"NOWY DWÓR (pętla)",1,719181,22,1,719181
241,4,4_6608089,"NOWY DWÓR (pętla)",1,719181,23,1,719181
241,4,4_6608091,"NOWY DWÓR (pętla)",1,719181,23,1,719181
241,4,4_6608073,"OSIEDLE SOBIESKIEGO",0,719182,21,1,719182
241,4,4_6608083,"OSIEDLE SOBIESKIEGO",0,719182,22,1,719182
241,4,4_6608090,"OSIEDLE SOBIESKIEGO",0,719182,23,1,719182
241,4,4_6608092,"OSIEDLE SOBIESKIEGO",0,719182,23,1,719182
241,4,4_6608084,"PETRUSEWICZA",1,719563,22,1,719563
241,4,4_6608071,"OSIEDLE SOBIESKIEGO",0,719567,21,1,719567
241,4,4_6608081,"OSIEDLE SOBIESKIEGO",0,719567,22,1,719567
241,4,4_6606937,"NOWY DWÓR (pętla)",1,719568,16,1,719568
241,4,4_6608074,"NOWY DWÓR (pętla)",1,719569,21,1,719569
241,4,4_6606000,"Zajezdnia Obornicka",1,719570,2,1,719570
241,4,4_6608102,"Zajezdnia Obornicka",1,719570,24,1,719570
241,4,4_6608093,"Zajezdnia Obornicka",1,719571,23,1,719571
241,4,4_6605999,"OSIEDLE SOBIESKIEGO",0,719573,2,1,719573
241,4,4_6608101,"OSIEDLE SOBIESKIEGO",0,719573,24,1,719573
241,4,4_6608270,"NOWY DWÓR (pętla)",1,719574,22,1,719574
241,4,4_6606938,"Zajezdnia Obornicka",0,719577,16,1,719577
241,4,4_6608075,"Zajezdnia Obornicka",0,719577,21,1,719577
241,4,4_6608271,"Zajezdnia Obornicka",0,719579,22,1,719579
241,6,6_6594516,"NOWY DWÓR (pętla)",1,718493,21,1,718493
241,6,6_6594526,"NOWY DWÓR (pętla)",1,718493,22,1,718493
241,6,6_6594533,"NOWY DWÓR (pętla)",1,718493,23,1,718493
241,6,6_6594535,"NOWY DWÓR (pętla)",1,718493,23,1,718493
241,6,6_6594517,"OSIEDLE SOBIESKIEGO",0,718494,21,1,718494
241,6,6_6594527,"OSIEDLE SOBIESKIEGO",0,718494,22,1,718494
241,6,6_6594534,"OSIEDLE SOBIESKIEGO",0,718494,23,1,718494
241,6,6_6594536,"OSIEDLE SOBIESKIEGO",0,718494,23,1,718494
241,6,6_6594528,"PETRUSEWICZA",1,718883,22,1,718883
241,6,6_6594515,"OSIEDLE SOBIESKIEGO",0,718887,21,1,718887
241,6,6_6594525,"OSIEDLE SOBIESKIEGO",0,718887,22,1,718887
241,6,6_6593349,"NOWY DWÓR (pętla)",1,718888,3,2,718888
241,6,6_6594518,"NOWY DWÓR (pętla)",1,718889,21,1,718889
241,6,6_6590783,"Zajezdnia Obornicka",1,718890,5,1,718890
241,6,6_6594546,"Zajezdnia Obornicka",1,718890,24,1,718890
241,6,6_6594537,"Zajezdnia Obornicka",1,718891,23,1,718891
241,6,6_6590782,"OSIEDLE SOBIESKIEGO",0,718893,5,1,718893
241,6,6_6594545,"OSIEDLE SOBIESKIEGO",0,718893,24,1,718893
241,6,6_6594715,"NOWY DWÓR (pętla)",1,718894,22,1,718894
241,6,6_6593350,"Zajezdnia Obornicka",0,718897,3,2,718897
241,6,6_6594519,"Zajezdnia Obornicka",0,718897,21,1,718897
241,6,6_6594716,"Zajezdnia Obornicka",0,718899,22,1,718899
241,8,8_6600097,"NOWY DWÓR (pętla)",1,718493,21,1,718493
241,8,8_6600107,"NOWY DWÓR (pętla)",1,718493,22,1,718493
241,8,8_6600114,"NOWY DWÓR (pętla)",1,718493,23,1,718493
241,8,8_6600116,"NOWY DWÓR (pętla)",1,718493,23,1,718493
241,8,8_6600098,"OSIEDLE SOBIESKIEGO",0,718494,21,1,718494
241,8,8_6600108,"OSIEDLE SOBIESKIEGO",0,718494,22,1,718494
241,8,8_6600115,"OSIEDLE SOBIESKIEGO",0,718494,23,1,718494
241,8,8_6600117,"OSIEDLE SOBIESKIEGO",0,718494,23,1,718494
241,8,8_6600109,"PETRUSEWICZA",1,718884,22,1,718884
241,8,8_6600096,"OSIEDLE SOBIESKIEGO",0,718887,21,1,718887
241,8,8_6600106,"OSIEDLE SOBIESKIEGO",0,718887,22,1,718887
241,8,8_6598930,"NOWY DWÓR (pętla)",1,718888,3,2,718888
241,8,8_6600099,"NOWY DWÓR (pętla)",1,718889,21,1,718889
241,8,8_6596364,"Zajezdnia Obornicka",1,718890,5,1,718890
241,8,8_6600118,"Zajezdnia Obornicka",1,718890,23,1,718890
241,8,8_6600127,"Zajezdnia Obornicka",1,718890,24,1,718890
241,8,8_6596363,"OSIEDLE SOBIESKIEGO",0,718893,5,1,718893
241,8,8_6600126,"OSIEDLE SOBIESKIEGO",0,718893,24,1,718893
241,8,8_6600299,"NOWY DWÓR (pętla)",1,718894,22,1,718894
241,8,8_6600182,"Zajezdnia Obornicka",1,718895,23,2,718895
241,8,8_6600244,"Zajezdnia Obornicka",0,718896,24,1,718896
241,8,8_6598931,"Zajezdnia Obornicka",0,718897,3,2,718897
241,8,8_6600100,"Zajezdnia Obornicka",0,718897,21,1,718897
241,8,8_6600300,"Zajezdnia Obornicka",0,718899,22,1,718899
243,3,3_6604383,"KSIĘŻE WIELKIE",1,719171,24,2,719171
243,3,3_6604546,"KSIĘŻE WIELKIE",1,719171,22,2,719171
243,3,3_6604556,"KSIĘŻE WIELKIE",1,719171,23,2,719171
243,3,3_6604577,"KSIĘŻE WIELKIE",1,719171,25,2,719171
243,3,3_6604366,"LEŚNICA",0,719172,22,2,719172
243,3,3_6604375,"LEŚNICA",0,719172,23,2,719172
243,3,3_6604384,"LEŚNICA",0,719172,24,2,719172
243,3,3_6604568,"PETRUSEWICZA",1,719515,24,2,719515
243,3,3_6604365,"KSIĘŻE WIELKIE",1,719516,22,2,719516
243,3,3_6604374,"KSIĘŻE WIELKIE",1,719516,23,2,719516
243,3,3_6604548,"Zajezdnia Obornicka",1,719517,22,2,719517
243,3,3_6604358,"LEŚNICA",0,719518,21,2,719518
243,3,3_6604547,"PILCZYCE",0,719519,22,2,719519
243,3,3_6604557,"PETRUSEWICZA",0,719521,23,2,719521
243,3,3_6604578,"Zajezdnia Obornicka",0,719522,25,2,719522
243,4,4_6608132,"KSIĘŻE WIELKIE",1,719171,24,2,719171
243,4,4_6608291,"KSIĘŻE WIELKIE",1,719171,22,2,719171
243,4,4_6608301,"KSIĘŻE WIELKIE",1,719171,23,2,719171
243,4,4_6608322,"KSIĘŻE WIELKIE",1,719171,25,2,719171
243,4,4_6608115,"LEŚNICA",0,719172,22,2,719172
243,4,4_6608124,"LEŚNICA",0,719172,23,2,719172
243,4,4_6608133,"LEŚNICA",0,719172,24,2,719172
243,4,4_6608313,"PETRUSEWICZA",1,719515,24,2,719515
243,4,4_6608114,"KSIĘŻE WIELKIE",1,719516,22,2,719516
243,4,4_6608123,"KSIĘŻE WIELKIE",1,719516,23,2,719516
243,4,4_6608293,"Zajezdnia Obornicka",1,719517,22,2,719517
243,4,4_6608107,"LEŚNICA",0,719518,21,2,719518
243,4,4_6608292,"PILCZYCE",0,719519,22,2,719519
243,4,4_6608302,"PETRUSEWICZA",0,719521,23,2,719521
243,4,4_6608323,"Zajezdnia Obornicka",0,719522,25,2,719522
243,6,6_6594576,"KSIĘŻE WIELKIE",1,718483,24,2,718483
243,6,6_6594736,"KSIĘŻE WIELKIE",1,718483,22,2,718483
243,6,6_6594746,"KSIĘŻE WIELKIE",1,718483,23,2,718483
243,6,6_6594767,"KSIĘŻE WIELKIE",1,718483,25,2,718483
243,6,6_6594559,"LEŚNICA",0,718484,22,2,718484
243,6,6_6594568,"LEŚNICA",0,718484,23,2,718484
243,6,6_6594577,"LEŚNICA",0,718484,24,2,718484
243,6,6_6594758,"PETRUSEWICZA",1,718835,24,2,718835
243,6,6_6594558,"KSIĘŻE WIELKIE",1,718836,22,2,718836
243,6,6_6594567,"KSIĘŻE WIELKIE",1,718836,23,2,718836
243,6,6_6594738,"Zajezdnia Obornicka",1,718837,22,2,718837
243,6,6_6594551,"LEŚNICA",0,718838,21,2,718838
243,6,6_6594737,"PILCZYCE",0,718839,22,2,718839
243,6,6_6594747,"PETRUSEWICZA",0,718841,23,2,718841
243,6,6_6594768,"Zajezdnia Obornicka",0,718842,25,2,718842
243,8,8_6600157,"KSIĘŻE WIELKIE",1,718483,24,2,718483
243,8,8_6600320,"KSIĘŻE WIELKIE",1,718483,22,2,718483
243,8,8_6600330,"KSIĘŻE WIELKIE",1,718483,23,2,718483
243,8,8_6600351,"KSIĘŻE WIELKIE",1,718483,25,2,718483
243,8,8_6600140,"LEŚNICA",0,718484,22,2,718484
243,8,8_6600149,"LEŚNICA",0,718484,23,2,718484
243,8,8_6600158,"LEŚNICA",0,718484,24,2,718484
243,8,8_6600342,"PETRUSEWICZA",1,718835,24,2,718835
243,8,8_6600139,"KSIĘŻE WIELKIE",1,718836,22,2,718836
243,8,8_6600148,"KSIĘŻE WIELKIE",1,718836,23,2,718836
243,8,8_6600322,"Zajezdnia Obornicka",1,718837,22,2,718837
243,8,8_6600132,"LEŚNICA",0,718838,21,2,718838
243,8,8_6600321,"PILCZYCE",0,718839,22,2,718839
243,8,8_6600331,"PETRUSEWICZA",0,718841,23,2,718841
243,8,8_6600352,"Zajezdnia Obornicka",0,718842,25,2,718842
245,3,3_6604392,"BIEŃKOWICE",0,719127,21,2,719127
245,3,3_6604397,"BIEŃKOWICE",0,719127,22,2,719127
245,3,3_6604405,"BIEŃKOWICE",0,719127,23,2,719127
245,3,3_6604391,"PRACZE ODRZAŃSKIE",1,719128,21,2,719128
245,3,3_6604398,"PRACZE ODRZAŃSKIE",1,719128,22,2,719128
245,3,3_6604406,"PRACZE ODRZAŃSKIE",1,719128,23,2,719128
245,3,3_6604390,"BIEŃKOWICE",0,719295,21,2,719295
245,3,3_6604399,"BROCHÓW",0,719296,22,2,719296
245,3,3_6604403,"BROCHÓW",0,719297,23,2,719297
245,3,3_6601686,"GAJ - pętla",0,719298,24,2,719298
245,3,3_6601692,"GAJ - pętla",0,719298,25,2,719298
245,3,3_6601688,"Zajezdnia Obornicka",0,719299,24,2,719299
245,3,3_6601694,"Zajezdnia Obornicka",0,719299,25,2,719299
245,3,3_6604407,"PETRUSEWICZA",0,719300,23,2,719300
245,3,3_6601684,"PETRUSEWICZA",0,719303,24,2,719303
245,3,3_6604393,"Zajezdnia Obornicka",1,719305,21,2,719305
245,3,3_6603873,"PRACZE ODRZAŃSKIE",1,719306,1,1,719306
245,3,3_6604400,"Zajezdnia Obornicka",1,719307,22,2,719307
245,3,3_6604404,"PRACZE ODRZAŃSKIE",1,719309,23,2,719309
245,3,3_6601687,"KOZANÓW",1,719310,24,2,719310
245,3,3_6601691,"KOZANÓW",1,719310,25,2,719310
245,3,3_6601693,"KOZANÓW",1,719310,25,2,719310
245,3,3_6601690,"GAJ - pętla",0,719311,25,2,719311
245,3,3_6601685,"KOZANÓW",1,719312,24,2,719312
245,3,3_6603874,"Zajezdnia Obornicka",0,719313,1,1,719313
245,4,4_6608141,"BIEŃKOWICE",0,719127,21,2,719127
245,4,4_6608146,"BIEŃKOWICE",0,719127,22,2,719127
245,4,4_6608154,"BIEŃKOWICE",0,719127,23,2,719127
245,4,4_6608140,"PRACZE ODRZAŃSKIE",1,719128,21,2,719128
245,4,4_6608147,"PRACZE ODRZAŃSKIE",1,719128,22,2,719128
245,4,4_6608155,"PRACZE ODRZAŃSKIE",1,719128,23,2,719128
245,4,4_6608139,"BIEŃKOWICE",0,719295,21,2,719295
245,4,4_6608148,"BROCHÓW",0,719296,22,2,719296
245,4,4_6608152,"BROCHÓW",0,719297,23,2,719297
245,4,4_6608156,"PETRUSEWICZA",0,719300,23,2,719300
245,4,4_6608142,"Zajezdnia Obornicka",1,719305,21,2,719305
245,4,4_6607632,"PRACZE ODRZAŃSKIE",1,719306,1,1,719306
245,4,4_6608149,"Zajezdnia Obornicka",1,719307,22,2,719307
245,4,4_6608153,"PRACZE ODRZAŃSKIE",1,719309,23,2,719309
245,4,4_6607633,"Zajezdnia Obornicka",0,719313,1,1,719313
245,6,6_6594585,"BIEŃKOWICE",0,718437,21,2,718437
245,6,6_6594590,"BIEŃKOWICE",0,718437,22,2,718437
245,6,6_6594598,"BIEŃKOWICE",0,718437,23,2,718437
245,6,6_6594584,"PRACZE ODRZAŃSKIE",1,718438,21,2,718438
245,6,6_6594591,"PRACZE ODRZAŃSKIE",1,718438,22,2,718438
245,6,6_6594599,"PRACZE ODRZAŃSKIE",1,718438,23,2,718438
245,6,6_6594583,"BIEŃKOWICE",0,718609,21,2,718609
245,6,6_6594592,"BROCHÓW",0,718610,22,2,718610
245,6,6_6594596,"BROCHÓW",0,718611,23,2,718611
245,6,6_6594600,"PETRUSEWICZA",0,718614,23,2,718614
245,6,6_6594586,"Zajezdnia Obornicka",1,718619,21,2,718619
245,6,6_6593518,"PRACZE ODRZAŃSKIE",1,718620,13,2,718620
245,6,6_6594593,"Zajezdnia Obornicka",1,718621,22,2,718621
245,6,6_6594597,"PRACZE ODRZAŃSKIE",1,718623,23,2,718623
245,6,6_6593519,"Zajezdnia Obornicka",0,718627,13,2,718627
245,8,8_6600166,"BIEŃKOWICE",0,718437,21,2,718437
245,8,8_6600171,"BIEŃKOWICE",0,718437,22,2,718437
245,8,8_6600179,"BIEŃKOWICE",0,718437,23,2,718437
245,8,8_6600165,"PRACZE ODRZAŃSKIE",1,718438,21,2,718438
245,8,8_6600172,"PRACZE ODRZAŃSKIE",1,718438,22,2,718438
245,8,8_6600180,"PRACZE ODRZAŃSKIE",1,718438,23,2,718438
245,8,8_6600164,"BIEŃKOWICE",0,718609,21,2,718609
245,8,8_6600173,"BROCHÓW",0,718610,22,2,718610
245,8,8_6600177,"BROCHÓW",0,718611,23,2,718611
245,8,8_6595620,"GAJ - pętla",0,718612,24,2,718612
245,8,8_6595626,"GAJ - pętla",0,718612,25,2,718612
245,8,8_6595622,"Zajezdnia Obornicka",0,718613,24,2,718613
245,8,8_6595628,"Zajezdnia Obornicka",0,718613,25,2,718613
245,8,8_6600181,"PETRUSEWICZA",0,718614,23,2,718614
245,8,8_6595618,"PETRUSEWICZA",0,718617,24,2,718617
245,8,8_6600167,"Zajezdnia Obornicka",1,718619,21,2,718619
245,8,8_6599099,"PRACZE ODRZAŃSKIE",1,718620,13,2,718620
245,8,8_6600174,"Zajezdnia Obornicka",1,718621,22,2,718621
245,8,8_6600178,"PRACZE ODRZAŃSKIE",1,718623,23,2,718623
245,8,8_6595621,"KOZANÓW",1,718624,24,2,718624
245,8,8_6595625,"KOZANÓW",1,718624,25,2,718624
245,8,8_6595627,"KOZANÓW",1,718624,25,2,718624
245,8,8_6595624,"GAJ - pętla",0,718625,25,2,718625
245,8,8_6595619,"KOZANÓW",1,718626,24,2,718626
245,8,8_6599100,"Zajezdnia Obornicka",0,718627,13,2,718627
246,3,3_6604422,"ŚWINIARY",0,719124,22,1,719124
246,3,3_6604429,"ŚWINIARY",0,719124,23,1,719124
246,3,3_6601442,"KOZANÓW",1,719125,9,1,719125
246,3,3_6604413,"KOZANÓW",1,719125,21,1,719125
246,3,3_6604430,"KOZANÓW",1,719125,23,1,719125
246,3,3_6601689,"PETRUSEWICZA",1,719276,25,2,719276
246,3,3_6604558,"KOZANÓW",1,719277,23,2,719277
246,3,3_6604364,"PETRUSEWICZA",0,719279,22,2,719279
246,3,3_6604415,"KOZANÓW",1,719280,21,1,719280
246,3,3_6604421,"KOZANÓW",1,719280,22,1,719280
246,3,3_6604414,"SOŁTYSOWICE",0,719281,21,1,719281
246,3,3_6604420,"SOŁTYSOWICE",0,719281,22,1,719281
246,3,3_6604431,"SOŁTYSOWICE",0,719281,23,1,719281
246,3,3_6601443,"Zajezdnia Obornicka",0,719282,9,1,719282
246,3,3_6604416,"Zajezdnia Obornicka",0,719282,21,1,719282
246,3,3_6604559,"Zajezdnia Obornicka",0,719282,23,2,719282
246,3,3_6604412,"ŚWINIARY",0,719283,21,1,719283
246,3,3_6604432,"Zajezdnia Obornicka",1,719284,23,1,719284
246,3,3_6604408,"Zajezdnia Obornicka",0,719285,23,2,719285
246,3,3_6604487,"Zajezdnia Obornicka",0,719285,22,1,719285
246,3,3_6604569,"Zajezdnia Obornicka",0,719285,24,2,719285
246,3,3_6602088,"Zajezdnia Obornicka",0,719286,3,2,719286
246,3,3_6602253,"Zajezdnia Obornicka",0,719287,4,1,719287
246,3,3_6604479,"Zajezdnia Obornicka",0,719288,21,1,719288
246,3,3_6604423,"Zajezdnia Obornicka",1,719289,22,1,719289
246,3,3_6604363,"KOZANÓW",1,719291,22,2,719291
246,3,3_6604428,"KOZANÓW",1,719292,23,1,719292
246,4,4_6608171,"ŚWINIARY",0,719124,22,1,719124
246,4,4_6608177,"ŚWINIARY",0,719124,23,1,719124
246,4,4_6608162,"KOZANÓW",1,719125,21,1,719125
246,4,4_6608176,"KOZANÓW",1,719125,23,1,719125
246,4,4_6608178,"KOZANÓW",1,719125,23,1,719125
246,4,4_6608303,"KOZANÓW",1,719277,23,2,719277
246,4,4_6608179,"PETRUSEWICZA",0,719278,23,1,719278
246,4,4_6608113,"PETRUSEWICZA",0,719279,22,2,719279
246,4,4_6608164,"KOZANÓW",1,719280,21,1,719280
246,4,4_6608170,"KOZANÓW",1,719280,22,1,719280
246,4,4_6608163,"SOŁTYSOWICE",0,719281,21,1,719281
246,4,4_6608169,"SOŁTYSOWICE",0,719281,22,1,719281
246,4,4_6608165,"Zajezdnia Obornicka",0,719282,21,1,719282
246,4,4_6608304,"Zajezdnia Obornicka",0,719282,23,2,719282
246,4,4_6608161,"ŚWINIARY",0,719283,21,1,719283
246,4,4_6608157,"Zajezdnia Obornicka",0,719285,23,2,719285
246,4,4_6608180,"Zajezdnia Obornicka",0,719285,23,1,719285
246,4,4_6608232,"Zajezdnia Obornicka",0,719285,22,1,719285
246,4,4_6608314,"Zajezdnia Obornicka",0,719285,24,2,719285
246,4,4_6605878,"Zajezdnia Obornicka",0,719286,3,2,719286
246,4,4_6606040,"Zajezdnia Obornicka",0,719287,4,1,719287
246,4,4_6608172,"Zajezdnia Obornicka",1,719290,22,1,719290
246,4,4_6608112,"KOZANÓW",1,719291,22,2,719291
246,6,6_6594615,"ŚWINIARY",0,718434,22,1,718434
246,6,6_6594621,"ŚWINIARY",0,718434,23,1,718434
246,6,6_6594606,"KOZANÓW",1,718435,21,1,718435
246,6,6_6594620,"KOZANÓW",1,718435,23,1,718435
246,6,6_6594622,"KOZANÓW",1,718435,23,1,718435
246,6,6_6594748,"KOZANÓW",1,718591,23,2,718591
246,6,6_6594623,"PETRUSEWICZA",0,718592,23,1,718592
246,6,6_6594557,"PETRUSEWICZA",0,718593,22,2,718593
246,6,6_6594608,"KOZANÓW",1,718594,21,1,718594
246,6,6_6594614,"KOZANÓW",1,718594,22,1,718594
246,6,6_6594607,"SOŁTYSOWICE",0,718595,21,1,718595
246,6,6_6594613,"SOŁTYSOWICE",0,718595,22,1,718595
246,6,6_6594609,"Zajezdnia Obornicka",0,718596,21,1,718596
246,6,6_6594749,"Zajezdnia Obornicka",0,718596,23,2,718596
246,6,6_6594605,"ŚWINIARY",0,718597,21,1,718597
246,6,6_6594601,"Zajezdnia Obornicka",0,718599,23,2,718599
246,6,6_6594624,"Zajezdnia Obornicka",0,718599,23,1,718599
246,6,6_6594677,"Zajezdnia Obornicka",0,718599,22,1,718599
246,6,6_6594759,"Zajezdnia Obornicka",0,718599,24,2,718599
246,6,6_6590678,"Zajezdnia Obornicka",0,718600,6,2,718600
246,6,6_6594471,"Zajezdnia Obornicka",0,718601,9,2,718601
246,6,6_6594616,"Zajezdnia Obornicka",1,718604,22,1,718604
246,6,6_6594556,"KOZANÓW",1,718605,22,2,718605
246,8,8_6600196,"ŚWINIARY",0,718434,22,1,718434
246,8,8_6600202,"ŚWINIARY",0,718434,23,1,718434
246,8,8_6600187,"KOZANÓW",1,718435,21,1,718435
246,8,8_6600201,"KOZANÓW",1,718435,23,1,718435
246,8,8_6600203,"KOZANÓW",1,718435,23,1,718435
246,8,8_6595623,"PETRUSEWICZA",1,718590,25,2,718590
246,8,8_6600332,"KOZANÓW",1,718591,23,2,718591
246,8,8_6600204,"PETRUSEWICZA",0,718592,23,1,718592
246,8,8_6600138,"PETRUSEWICZA",0,718593,22,2,718593
246,8,8_6600189,"KOZANÓW",1,718594,21,1,718594
246,8,8_6600195,"KOZANÓW",1,718594,22,1,718594
246,8,8_6600188,"SOŁTYSOWICE",0,718595,21,1,718595
246,8,8_6600194,"SOŁTYSOWICE",0,718595,22,1,718595
246,8,8_6600190,"Zajezdnia Obornicka",0,718596,21,1,718596
246,8,8_6600333,"Zajezdnia Obornicka",0,718596,23,2,718596
246,8,8_6600186,"ŚWINIARY",0,718597,21,1,718597
246,8,8_6600110,"Zajezdnia Obornicka",0,718599,22,1,718599
246,8,8_6600205,"Zajezdnia Obornicka",0,718599,23,1,718599
246,8,8_6600261,"Zajezdnia Obornicka",0,718599,22,1,718599
246,8,8_6600343,"Zajezdnia Obornicka",0,718599,24,2,718599
246,8,8_6596259,"Zajezdnia Obornicka",0,718600,6,2,718600
246,8,8_6600052,"Zajezdnia Obornicka",0,718601,9,2,718601
246,8,8_6600253,"Zajezdnia Obornicka",0,718602,21,1,718602
246,8,8_6600197,"Zajezdnia Obornicka",1,718603,22,1,718603
246,8,8_6600137,"KOZANÓW",1,718605,22,2,718605
247,3,3_6604439,"GIEŁDOWA (Centrum Hurtu)",1,719198,21,1,719198
247,3,3_6604441,"GIEŁDOWA (Centrum Hurtu)",1,719198,21,1,719198
247,3,3_6604448,"GIEŁDOWA (Centrum Hurtu)",1,719198,22,1,719198
247,3,3_6604450,"GIEŁDOWA (Centrum Hurtu)",1,719198,22,1,719198
247,3,3_6604438,"POLANOWICE",0,719199,21,1,719199
247,3,3_6604440,"POLANOWICE",0,719199,21,1,719199
247,3,3_6604449,"POLANOWICE",0,719199,22,1,719199
247,3,3_6604451,"POLANOWICE",0,719199,22,1,719199
247,3,3_6604437,"GIEŁDOWA (Centrum Hurtu)",1,719655,21,1,719655
247,3,3_6604455,"PETRUSEWICZA",0,719657,23,1,719657
247,3,3_6604442,"Zajezdnia Obornicka",0,719658,21,1,719658
247,3,3_6604452,"Zajezdnia Obornicka",1,719659,22,1,719659
247,4,4_6608187,"GIEŁDOWA (Centrum Hurtu)",1,719198,21,1,719198
247,4,4_6608189,"GIEŁDOWA (Centrum Hurtu)",1,719198,21,1,719198
247,4,4_6608196,"GIEŁDOWA (Centrum Hurtu)",1,719198,22,1,719198
247,4,4_6608198,"GIEŁDOWA (Centrum Hurtu)",1,719198,22,1,719198
247,4,4_6608186,"POLANOWICE",0,719199,21,1,719199
247,4,4_6608188,"POLANOWICE",0,719199,21,1,719199
247,4,4_6608197,"POLANOWICE",0,719199,22,1,719199
247,4,4_6608199,"POLANOWICE",0,719199,22,1,719199
247,4,4_6608185,"GIEŁDOWA (Centrum Hurtu)",1,719655,21,1,719655
247,4,4_6608203,"PETRUSEWICZA",0,719657,23,1,719657
247,4,4_6608190,"Zajezdnia Obornicka",0,719658,21,1,719658
247,4,4_6608200,"Zajezdnia Obornicka",1,719659,22,1,719659
247,6,6_6594631,"GIEŁDOWA (Centrum Hurtu)",1,718510,21,1,718510
247,6,6_6594633,"GIEŁDOWA (Centrum Hurtu)",1,718510,21,1,718510
247,6,6_6594641,"GIEŁDOWA (Centrum Hurtu)",1,718510,22,1,718510
247,6,6_6594643,"GIEŁDOWA (Centrum Hurtu)",1,718510,22,1,718510
247,6,6_6594630,"POLANOWICE",0,718511,21,1,718511
